Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,mongodb,0.004325551055906901,182304768,0,5232.299622210747,N/A,N/A,03:16:57
robot-shop,N/A,mysql,0.0008934439304514366,400633856,0,0,N/A,N/A,03:16:57
default,N/A,nginx,0,14946304,0,0,N/A,N/A,03:16:57
ingress,N/A,nginx-ingress-microk8s,0.0012351309193245725,141053952,0,0,N/A,N/A,03:16:57
observability,N/A,node-exporter,0.002419169525066023,23187456,0,0,N/A,N/A,03:16:57
observability,N/A,prometheus,0.028567907076252494,2014826496,0,28168.413589364845,N/A,N/A,03:16:57
observability,N/A,promtail,0.03952057103913485,133402624,0,0,N/A,N/A,03:16:57
robot-shop,N/A,rabbitmq,0.012217865857148399,111611904,0,0,N/A,N/A,03:16:57
robot-shop,N/A,ratings,0.0015726033699464976,81223680,0,0,N/A,N/A,03:16:57
robot-shop,N/A,shipping,0.0012382629903124611,581869568,0,277.48797506943976,N/A,N/A,03:16:57
observability,N/A,tempo,0.000427184006064012,219717632,0,550.8681447792306,N/A,N/A,03:16:57
robot-shop,N/A,web,0.042580027441386184,26001408,0,0,N/A,N/A,03:16:57
kube-system,N/A,N/A,0,57806848,0,0,96.20123686605442,24.248101265822786,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
default,N/A,N/A,0,15405056,0,0,0,0,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
chaos-testing,N/A,N/A,0,73740288,0,0,0,0,03:16:57
ingress,N/A,N/A,0.0017146819949668043,141545472,0,0,607.0504492996772,278.6471059254176,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
kube-system,N/A,N/A,0,57806848,0,0,96.20123686605442,24.248101265822786,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
chaos-testing,N/A,N/A,0,73740288,0,0,0,0,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
chaos-testing,N/A,N/A,0,73740288,0,0,0,0,03:16:57
kube-system,N/A,N/A,0,57806848,0,0,96.20123686605442,24.248101265822786,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
kube-system,N/A,N/A,0,57806848,0,0,96.20123686605442,24.248101265822786,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
observability,N/A,N/A,0.004314801622095462,332378112,0,0,104.62449130595633,160.41435442101366,03:16:57
chaos-testing,N/A,N/A,0,73740288,0,0,0,0,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
robot-shop,N/A,N/A,0.061894852774448256,209719296,0,0,1.1466892030321654,5451.3884511370625,03:16:57
kube-system,N/A,calico-kube-controllers,0.002741353985845828,57339904,0,0,N/A,N/A,03:17:57
kube-system,N/A,calico-node,0.025242032651436867,138022912,0,0,N/A,N/A,03:17:57
robot-shop,N/A,catalogue,0.0001884981258427079,49532928,0,0,N/A,N/A,03:17:57
chaos-testing,N/A,chaos-dashboard,0.0027693101668672805,284110848,0,0,N/A,N/A,03:17:57
chaos-testing,N/A,chaos-mesh,0.003286805303005894,35921920,0,0,N/A,N/A,03:17:57
kube-system,N/A,coredns,0.0016969093845795626,59367424,0,0,N/A,N/A,03:17:57
robot-shop,N/A,dispatch,0.002999462577478579,19714048,0,0,N/A,N/A,03:17:57
observability,N/A,grafana,0.003727597402597355,152137728,0,554.1125541125541,N/A,N/A,03:17:57
observability,N/A,grafana-sc-dashboard,0.000012348118146736404,95363072,0,0,N/A,N/A,03:17:57
observability,N/A,kube-prometheus-stack,0.00015022128609380953,73080832,0,0,N/A,N/A,03:17:57
observability,N/A,kube-state-metrics,0.0011110961259651424,46325760,0,0,N/A,N/A,03:17:57
robot-shop,N/A,load,0.03806033650206567,209051648,0,0,N/A,N/A,03:17:57
robot-shop,N/A,mysql,0.0004289348484415773,400633856,0,0,N/A,N/A,03:17:57
ingress,N/A,nginx-ingress-microk8s,0.0012082513536329272,141058048,0,0,N/A,N/A,03:17:57
observability,N/A,node-exporter,0.0016575712699001977,23175168,0,0,N/A,N/A,03:17:57
robot-shop,N/A,payment,0.000287722745443446,56295424,0,0,N/A,N/A,03:17:57
observability,N/A,prometheus,0.08904183421256713,2008408064,0,43669.31051020031,N/A,N/A,03:17:57
observability,N/A,promtail,0.037535755129495946,125243392,0,0,N/A,N/A,03:17:57
robot-shop,N/A,rabbitmq,0.013012507254787956,111611904,0,0,N/A,N/A,03:17:57
robot-shop,N/A,ratings,0.0008600924765832897,81223680,0,0,N/A,N/A,03:17:57
observability,N/A,tempo,0.0009825748604297734,219729920,0,554.3562848925732,N/A,N/A,03:17:57
observability,N/A,tempo-query,0.00015638161263600056,51814400,0,0,N/A,N/A,03:17:57
robot-shop,N/A,web,0.040918835674397705,25718784,0,0,N/A,N/A,03:17:57
kube-system,N/A,N/A,0.002342096970250695,57856000,0,0,161.21278714418156,39.76238711671188,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
default,N/A,N/A,0,15405056,0,0,0,0,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
chaos-testing,N/A,N/A,0,69648384,0,0,0,0,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
kube-system,N/A,N/A,0.002342096970250695,57856000,0,0,161.21278714418156,39.76238711671188,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
chaos-testing,N/A,N/A,0,69648384,0,0,0,0,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
chaos-testing,N/A,N/A,0,69648384,0,0,0,0,03:17:57
kube-system,N/A,N/A,0.002342096970250695,57856000,0,0,161.21278714418156,39.76238711671188,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
kube-system,N/A,N/A,0.002342096970250695,57856000,0,0,161.21278714418156,39.76238711671188,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
chaos-testing,N/A,N/A,0,69648384,0,0,0,0,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
observability,N/A,N/A,0,333856768,0,546.8624833110814,630.3695269640823,322.77542007383636,03:17:57
chaos-testing,N/A,N/A,0,69648384,0,0,0,0,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
robot-shop,N/A,N/A,0.04262555776065678,209760256,0,0,1.2146100234246218,8614.824026143035,03:17:57
observability,N/A,alertmanager,0.00036852193914892423,42582016,0,0,N/A,N/A,03:18:57
robot-shop,N/A,cart,0.00047106976132553214,44519424,0,0,N/A,N/A,03:18:57
robot-shop,N/A,catalogue,0.00011991192884548762,49745920,0,0,N/A,N/A,03:18:57
chaos-testing,N/A,chaos-dashboard,0.0047470351043645675,254406656,0,0,N/A,N/A,03:18:57
chaos-testing,N/A,chaos-mesh,0.002925048399747362,41426944,0,0,N/A,N/A,03:18:57
observability,N/A,config-reloader,0,8769536,0,0,N/A,N/A,03:18:57
kube-system,N/A,coredns,0.0013112940867177952,59588608,0,0,N/A,N/A,03:18:57
observability,N/A,grafana,0.0040340631675311635,154378240,0,0,N/A,N/A,03:18:57
observability,N/A,grafana-sc-dashboard,0.0020427854383517404,95342592,0,0,N/A,N/A,03:18:57
observability,N/A,grafana-sc-datasources,0.00000780585678534701,85843968,0,0,N/A,N/A,03:18:57
observability,N/A,kube-prometheus-stack,0.0002071594051266885,72884224,0,0,N/A,N/A,03:18:57
observability,N/A,kube-state-metrics,0.0010405298740520687,46321664,0,0,N/A,N/A,03:18:57
robot-shop,N/A,load,0.06158445472812507,209088512,8230.408573342263,0,N/A,N/A,03:18:57
observability,N/A,loki,0.021565304518663723,392208384,0,8690.923379174852,N/A,N/A,03:18:57
kube-system,N/A,metrics-server,0.0030744291816477043,19841024,0,0,N/A,N/A,03:18:57
robot-shop,N/A,mongodb,0.0027338168542336795,182370304,0,3749.2288804443137,N/A,N/A,03:18:57
robot-shop,N/A,mysql,0.0007754191122202519,400633856,0,0,N/A,N/A,03:18:57
default,N/A,nginx,0,14946304,0,0,N/A,N/A,03:18:57
observability,N/A,node-exporter,0.0017836070751737173,23457792,0,0,N/A,N/A,03:18:57
observability,N/A,prometheus,0.044379507880438866,2013462528,0,30272.298239886022,N/A,N/A,03:18:57
observability,N/A,promtail,0.015870958053538546,125595648,0,0,N/A,N/A,03:18:57
robot-shop,N/A,ratings,0.001316948358499378,81231872,0,0,N/A,N/A,03:18:57
robot-shop,N/A,shipping,0.0007613607039439773,581869568,0,208.56428619981781,N/A,N/A,03:18:57
observability,N/A,tempo,0.000366875113567205,219746304,0,446.6346586740348,N/A,N/A,03:18:57
robot-shop,N/A,web,0.04186931103081606,25718784,0,0,N/A,N/A,03:18:57
kube-system,N/A,N/A,0,57643008,0,0,145.11234737374468,39.448016761794676,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
default,N/A,N/A,0,15405056,0,0,N/A,N/A,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
chaos-testing,N/A,N/A,0.000006665716677185751,69648384,0,0,0,0,03:18:57
ingress,N/A,N/A,0,141520896,N/A,N/A,806.4453816683301,304.24004378481055,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
kube-system,N/A,N/A,0,57643008,0,0,145.11234737374468,39.448016761794676,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
chaos-testing,N/A,N/A,0.000006665716677185751,69648384,0,0,0,0,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
kube-system,N/A,N/A,0,57643008,0,0,145.11234737374468,39.448016761794676,03:18:57
kube-system,N/A,N/A,0,57643008,0,0,145.11234737374468,39.448016761794676,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
chaos-testing,N/A,N/A,0.000006665716677185751,69648384,0,0,0,0,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
observability,N/A,N/A,0,336076800,0,0,68.73950718265937,96.75685462570083,03:18:57
chaos-testing,N/A,N/A,0.000006665716677185751,69648384,0,0,0,0,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
robot-shop,N/A,N/A,0.06119770642201719,209399808,0,0,171.51586457536342,192.93652639632745,03:18:57
kube-system,N/A,calico-kube-controllers,0.002552660717774954,57180160,0,0,N/A,N/A,03:19:58
kube-system,N/A,calico-node,0.02623953082023624,137699328,0,0,N/A,N/A,03:19:58
robot-shop,N/A,cart,0.00011123455543211035,44544000,0,0,N/A,N/A,03:19:58
robot-shop,N/A,catalogue,0.00024573334628712553,49913856,0,0,N/A,N/A,03:19:58
chaos-testing,N/A,chaos-daemon,0.000012677246689794927,68771840,0,0,N/A,N/A,03:19:58
chaos-testing,N/A,chaos-dashboard,0.003993029212462859,254406656,0,0,N/A,N/A,03:19:58
chaos-testing,N/A,chaos-mesh,0.0012601005340882655,42364928,0,0,N/A,N/A,03:19:58
chaos-testing,N/A,chaos-mesh,0.0012601005340882655,42364928,0,0,N/A,N/A,03:19:58
observability,N/A,config-reloader,0,8769536,0,0,N/A,N/A,03:19:58
observability,N/A,config-reloader,0,8769536,0,0,N/A,N/A,03:19:58
kube-system,N/A,coredns,0.001933967261747048,57499648,0,0,N/A,N/A,03:19:58
robot-shop,N/A,dispatch,0.002818580305721614,19451904,0,0,N/A,N/A,03:19:58
observability,N/A,grafana,0.00039096798132025177,154513408,0,0,N/A,N/A,03:19:58
observability,N/A,grafana-sc-datasources,0.0003961741665148527,85843968,0,0,N/A,N/A,03:19:58
observability,N/A,kube-state-metrics,0.001000883225033108,46129152,0,0,N/A,N/A,03:19:58
robot-shop,N/A,load,0.16126312238564303,209317888,66276892.17715648,0,N/A,N/A,03:19:58
observability,N/A,loki,0.006063363146126967,378195968,0,53738.78732079443,N/A,N/A,03:19:58
kube-system,N/A,metrics-server,0.004209285469042029,20967424,0,0,N/A,N/A,03:19:58
robot-shop,N/A,mysql,0.0006353876174838745,400633856,0,0,N/A,N/A,03:19:58
default,N/A,nginx,0,14946304,0,0,N/A,N/A,03:19:58
observability,N/A,node-exporter,0.0018269871700338264,22736896,0,0,N/A,N/A,03:19:58
observability,N/A,prometheus,0.08660271002710405,2019557376,0,40099.728997289974,N/A,N/A,03:19:58
observability,N/A,promtail,0.03532887402452347,129507328,0,0,N/A,N/A,03:19:58
robot-shop,N/A,rabbitmq,0.01637236392849928,111616000,0,0,N/A,N/A,03:19:58
robot-shop,N/A,ratings,0.0019327814335243054,81223680,0,0,N/A,N/A,03:19:58
robot-shop,N/A,shipping,0.0017361649356692484,581865472,0,317.47015966516824,N/A,N/A,03:19:58
observability,N/A,tempo-query,0.0003963729706304023,51810304,0,0,N/A,N/A,03:19:58
robot-shop,N/A,web,0.04553254519685884,25821184,0,0,N/A,N/A,03:19:58
kube-system,N/A,N/A,0.002638199041732154,57651200,0,0,146.1487117874783,36.52382859431318,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
default,N/A,N/A,0,15405056,N/A,N/A,0,0,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
chaos-testing,N/A,N/A,0.0000124746156077793,69246976,0,0,0,0,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
kube-system,N/A,N/A,0.002638199041732154,57651200,0,0,146.1487117874783,36.52382859431318,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
chaos-testing,N/A,N/A,0.0000124746156077793,69246976,0,0,0,0,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
chaos-testing,N/A,N/A,0.0000124746156077793,69246976,0,0,0,0,03:19:58
kube-system,N/A,N/A,0.002638199041732154,57651200,0,0,146.1487117874783,36.52382859431318,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
kube-system,N/A,N/A,0.002638199041732154,57651200,0,0,146.1487117874783,36.52382859431318,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
chaos-testing,N/A,N/A,0.0000124746156077793,69246976,0,0,0,0,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
observability,N/A,N/A,0.0063012627584401485,336412672,0,0,183.30426456003556,2306.7268561266715,03:19:58
chaos-testing,N/A,N/A,0.0000124746156077793,69246976,0,0,0,0,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
robot-shop,N/A,N/A,0.1590204860544774,209879040,63391863.25232426,0,1.429592566118656,6381.565063480717,03:19:58
observability,N/A,alertmanager,0.00013281467349453584,41340928,0,0,N/A,N/A,03:20:58
kube-system,N/A,calico-node,0.03586792968643153,137912320,0,0,N/A,N/A,03:20:58
robot-shop,N/A,cart,0.00014292696337475742,44597248,0,0,N/A,N/A,03:20:58
robot-shop,N/A,catalogue,0.0001825075745917713,49266688,0,0,N/A,N/A,03:20:58
chaos-testing,N/A,chaos-dashboard,0.004363726218602082,248967168,0,16128.962233756938,N/A,N/A,03:20:58
chaos-testing,N/A,chaos-mesh,0.18339741444456528,71659520,0,0,N/A,N/A,03:20:58
chaos-testing,N/A,chaos-mesh,0.18339741444456528,71659520,0,0,N/A,N/A,03:20:58
chaos-testing,N/A,chaos-mesh,0.18339741444456528,71659520,0,0,N/A,N/A,03:20:58
robot-shop,N/A,dispatch,0.0016906554734508578,19742720,0,0,N/A,N/A,03:20:58
observability,N/A,grafana,0.002080137686226127,147693568,0,0,N/A,N/A,03:20:58
observability,N/A,grafana-sc-dashboard,0.0025975053735427214,95055872,0,0,N/A,N/A,03:20:58
observability,N/A,grafana-sc-datasources,0.00037303761967699743,85843968,0,0,N/A,N/A,03:20:58
observability,N/A,kube-prometheus-stack,0.00015407072218371685,72949760,0,0,N/A,N/A,03:20:58
observability,N/A,kube-state-metrics,0.0009983693557472134,46186496,0,0,N/A,N/A,03:20:58
robot-shop,N/A,load,0.02626948878484346,265592832,575599.8419544081,4301.440458975535,N/A,N/A,03:20:58
observability,N/A,loki,0.0070196921231500935,423624704,0,261220.3118752499,N/A,N/A,03:20:58
kube-system,N/A,metrics-server,0.0017585204692042737,21032960,0,0,N/A,N/A,03:20:58
robot-shop,N/A,mongodb,0.0048487843762452,182378496,0,4135.724724325761,N/A,N/A,03:20:58
observability,N/A,node-exporter,0.0015621360260724565,23171072,0,0,N/A,N/A,03:20:58
