Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,user,0.009705051051457397,43028480,N/A,N/A,N/A,N/A,00:19:58
robot-shop,N/A,web,0.01414969111244098,15851520,0,0,N/A,N/A,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
default,N/A,N/A,0,14954496,0,0,0,0,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
kube-system,N/A,N/A,0.0016957622191059135,60305408,0,0,132.49902880293024,33.96414895388202,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
kube-system,N/A,N/A,0.0016957622191059135,60305408,0,0,132.49902880293024,33.96414895388202,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
chaos-testing,N/A,N/A,0.000012506320579804455,60071936,0,0,0,0,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
kube-system,N/A,N/A,0.0016957622191059135,60305408,0,0,132.49902880293024,33.96414895388202,00:19:58
chaos-testing,N/A,N/A,0.000012506320579804455,60071936,0,0,0,0,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
kube-system,N/A,N/A,0.0016957622191059135,60305408,0,0,132.49902880293024,33.96414895388202,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
chaos-testing,N/A,N/A,0.000012506320579804455,60071936,0,0,0,0,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
chaos-testing,N/A,N/A,0.000012506320579804455,60071936,0,0,0,0,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
instana-agent,N/A,N/A,0.17132549823780358,583507968,11607.164451376895,23558.225421053605,147763.22896138963,135690.20509451866,00:19:58
observability,N/A,N/A,0.01802615668281817,131117056,0,0,211.74130100221464,2054.1646334597053,00:19:58
chaos-testing,N/A,N/A,0.000012506320579804455,60071936,0,0,0,0,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
kube-system,N/A,N/A,0.0016957622191059135,60305408,0,0,132.49902880293024,33.96414895388202,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
robot-shop,N/A,N/A,0.0016803832964781503,9797632,0,0,38.916780769815915,53.27856382169481,00:19:58
observability,N/A,alertmanager,0.0006703135834810024,42201088,0,0,N/A,N/A,00:20:58
kube-system,N/A,calico-kube-controllers,0.0013558743169399259,59813888,0,0,N/A,N/A,00:20:58
kube-system,N/A,calico-node,0.0205412171548491,141258752,0,0,N/A,N/A,00:20:58
robot-shop,N/A,cart,0.0007332253586316163,47112192,0,0,N/A,N/A,00:20:58
robot-shop,N/A,catalogue,0.0023896748323149323,88264704,0,0,N/A,N/A,00:20:58
chaos-testing,N/A,chaos-daemon,0.000011206701381019155,59604992,0,0,N/A,N/A,00:20:58
chaos-testing,N/A,chaos-dashboard,0.0004741528815368319,104996864,0,0,N/A,N/A,00:20:58
chaos-testing,N/A,chaos-mesh,0.00026892756700641515,21409792,0,0,N/A,N/A,00:20:58
chaos-testing,N/A,chaos-mesh,0.00026892756700641515,21409792,0,0,N/A,N/A,00:20:58
chaos-testing,N/A,chaos-mesh,0.00026892756700641515,21409792,0,0,N/A,N/A,00:20:58
observability,N/A,config-reloader,0,12886016,0,0,N/A,N/A,00:20:58
observability,N/A,config-reloader,0,12886016,0,0,N/A,N/A,00:20:58
kube-system,N/A,coredns,0.002202030801518484,61317120,0,0,N/A,N/A,00:20:58
robot-shop,N/A,dispatch,0.0019216948679816259,9158656,0,0,N/A,N/A,00:20:58
observability,N/A,grafana,0.00647790226741945,161144832,0,0,N/A,N/A,00:20:58
observability,N/A,grafana-sc-dashboard,0.000041546100810917914,98078720,0,0,N/A,N/A,00:20:58
observability,N/A,grafana-sc-datasources,0.000008196052846178179,85164032,0,0,N/A,N/A,00:20:58
kube-system,N/A,hostpath-provisioner,0.0009792474626619109,39260160,0,0,N/A,N/A,00:20:58
instana-agent,N/A,instana-agent,1.4996484650442856,1006419968,0,1359228.136555164,N/A,N/A,00:20:58
observability,N/A,kube-prometheus-stack,0.00010532520558973982,69750784,0,0,N/A,N/A,00:20:58
observability,N/A,kube-state-metrics,0.0010379977246871342,48463872,0,0,N/A,N/A,00:20:58
instana-agent,N/A,leader-elector,0.0005901827713742008,25612288,0,0,N/A,N/A,00:20:58
observability,N/A,loki,0.002829348518073224,140546048,0,6808.799603876354,N/A,N/A,00:20:58
kube-system,N/A,metrics-server,0.009531200952535545,59224064,0,0,N/A,N/A,00:20:58
robot-shop,N/A,mongodb,0.004802893607656583,192389120,0,7210.474199581911,N/A,N/A,00:20:58
robot-shop,N/A,mysql,0.00042887695795543987,721887232,0,0,N/A,N/A,00:20:58
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:20:58
observability,N/A,node-exporter,0.0018159383784178606,24137728,0,0,N/A,N/A,00:20:58
robot-shop,N/A,payment,0.006069502679587148,87695360,0,0,N/A,N/A,00:20:58
observability,N/A,prometheus,0.0320375860672339,1239568384,0,41640.17820980153,N/A,N/A,00:20:58
observability,N/A,promtail,0.015617837465564697,127967232,0,0,N/A,N/A,00:20:58
robot-shop,N/A,rabbitmq,0.0018197723210269217,128659456,0,0,N/A,N/A,00:20:58
robot-shop,N/A,ratings,0.0010444870503370372,37023744,0,0,N/A,N/A,00:20:58
robot-shop,N/A,shipping,0.01748240419439952,562753536,0,7224.57778577282,N/A,N/A,00:20:58
observability,N/A,tempo,0.0004439571150097442,102670336,0,0,N/A,N/A,00:20:58
observability,N/A,tempo-query,0.00020620547306744163,53919744,0,0,N/A,N/A,00:20:58
robot-shop,N/A,user,0.007501440614661645,42913792,N/A,N/A,N/A,N/A,00:20:58
robot-shop,N/A,web,0.015243043103646488,15822848,0,0,N/A,N/A,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
default,N/A,N/A,0,14954496,0,0,0,0,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
kube-system,N/A,N/A,0.0013311512054926102,60305408,0,0,191.9543175079615,88.50982832460924,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
kube-system,N/A,N/A,0.0013311512054926102,60305408,0,0,191.9543175079615,88.50982832460924,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
chaos-testing,N/A,N/A,0.000012773295919554502,60071936,0,0,0,0,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
kube-system,N/A,N/A,0.0013311512054926102,60305408,0,0,191.9543175079615,88.50982832460924,00:20:58
chaos-testing,N/A,N/A,0.000012773295919554502,60071936,0,0,0,0,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
kube-system,N/A,N/A,0.0013311512054926102,60305408,0,0,191.9543175079615,88.50982832460924,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
chaos-testing,N/A,N/A,0.000012773295919554502,60071936,0,0,0,0,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
chaos-testing,N/A,N/A,0.000012773295919554502,60071936,0,0,0,0,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
instana-agent,N/A,N/A,1.3909420847934142,833912832,0,509456.6598636837,838433.5594720151,145117.1742496866,00:20:58
observability,N/A,N/A,0.01499278754464449,128593920,0,0,227.02925422332098,2184.384013185002,00:20:58
chaos-testing,N/A,N/A,0.000012773295919554502,60071936,0,0,0,0,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
kube-system,N/A,N/A,0.0013311512054926102,60305408,0,0,191.9543175079615,88.50982832460924,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
robot-shop,N/A,N/A,0.002394846732036569,9629696,0,0,35.63884156729131,45.92844974446337,00:20:58
observability,N/A,alertmanager,0.00025567127437986725,42909696,0,0,N/A,N/A,00:21:58
kube-system,N/A,calico-kube-controllers,0.0016091809303433841,59846656,0,0,N/A,N/A,00:21:58
kube-system,N/A,calico-node,0.02305208363795939,141115392,0,0,N/A,N/A,00:21:58
robot-shop,N/A,cart,0.0021928664727858516,47505408,0,0,N/A,N/A,00:21:58
robot-shop,N/A,catalogue,0.0038407727467499528,88506368,0,0,N/A,N/A,00:21:58
chaos-testing,N/A,chaos-daemon,0.000013379085646952255,59604992,0,0,N/A,N/A,00:21:58
chaos-testing,N/A,chaos-dashboard,0.0007345162941477417,104996864,0,0,N/A,N/A,00:21:58
chaos-testing,N/A,chaos-mesh,0.0007244507502472079,21422080,0,0,N/A,N/A,00:21:58
chaos-testing,N/A,chaos-mesh,0.0007244507502472079,21422080,0,0,N/A,N/A,00:21:58
chaos-testing,N/A,chaos-mesh,0.0007244507502472079,21422080,0,0,N/A,N/A,00:21:58
observability,N/A,config-reloader,0.0000222634508348796,13029376,0,135.70103366021732,N/A,N/A,00:21:58
observability,N/A,config-reloader,0.0000222634508348796,13029376,0,135.70103366021732,N/A,N/A,00:21:58
kube-system,N/A,coredns,0.0013946828913431594,61722624,0,0,N/A,N/A,00:21:58
robot-shop,N/A,dispatch,0.001680991968438306,9392128,0,0,N/A,N/A,00:21:58
observability,N/A,grafana,0.004493686980691347,153149440,0,0,N/A,N/A,00:21:58
observability,N/A,grafana-sc-dashboard,0.00002064021752565476,98684928,0,0,N/A,N/A,00:21:58
observability,N/A,grafana-sc-datasources,0.000009947426150758432,85106688,0,0,N/A,N/A,00:21:58
kube-system,N/A,hostpath-provisioner,0.0007477701515302275,39727104,0,0,N/A,N/A,00:21:58
instana-agent,N/A,instana-agent,1.5008504155124645,1123405824,0,967126.8698060942,N/A,N/A,00:21:58
observability,N/A,kube-prometheus-stack,0.0006282908155260637,69832704,0,0,N/A,N/A,00:21:58
observability,N/A,kube-state-metrics,0.000835182206445181,48504832,0,0,N/A,N/A,00:21:58
instana-agent,N/A,leader-elector,0.0006268675981800046,25546752,0,0,N/A,N/A,00:21:58
observability,N/A,loki,0.003970170089269313,138641408,0,6319.826604459792,N/A,N/A,00:21:58
kube-system,N/A,metrics-server,0.009131296469545455,59539456,0,0,N/A,N/A,00:21:58
robot-shop,N/A,mongodb,0.004358274201723549,192417792,0,4541.307653319818,N/A,N/A,00:21:58
robot-shop,N/A,mysql,0.0005922552054025215,721887232,0,0,N/A,N/A,00:21:58
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:21:58
observability,N/A,node-exporter,0.000029962196982053802,24739840,0,0,N/A,N/A,00:21:58
robot-shop,N/A,payment,0.007435253850542781,87699456,0,0,N/A,N/A,00:21:58
observability,N/A,prometheus,0.0287882611389623,1241690112,0,24917.929364051146,N/A,N/A,00:21:58
observability,N/A,promtail,0.015273743392923325,130932736,0,0,N/A,N/A,00:21:58
robot-shop,N/A,rabbitmq,0.007587243305619973,128663552,0,0,N/A,N/A,00:21:58
robot-shop,N/A,ratings,0.0009646803162792886,37023744,0,0,N/A,N/A,00:21:58
robot-shop,N/A,shipping,0.005229411279456735,562970624,0,89653.14708389476,N/A,N/A,00:21:58
observability,N/A,tempo,0.0008149007954932296,102674432,0,0,N/A,N/A,00:21:58
observability,N/A,tempo-query,0.00034185191108268125,53919744,0,0,N/A,N/A,00:21:58
robot-shop,N/A,user,0.0025006333333341974,43921408,N/A,N/A,N/A,N/A,00:21:58
robot-shop,N/A,web,0.014161032713275035,15843328,0,0,N/A,N/A,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
default,N/A,N/A,0,14954496,0,0,0,0,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
kube-system,N/A,N/A,0.0015973575112069945,60334080,0,0,146.664719412903,37.46029427872504,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
kube-system,N/A,N/A,0.0015973575112069945,60334080,0,0,146.664719412903,37.46029427872504,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
chaos-testing,N/A,N/A,0.00014588169272759812,60071936,0,0,0,0,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
kube-system,N/A,N/A,0.0015973575112069945,60334080,0,0,146.664719412903,37.46029427872504,00:21:58
chaos-testing,N/A,N/A,0.00014588169272759812,60071936,0,0,0,0,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
kube-system,N/A,N/A,0.0015973575112069945,60334080,0,0,146.664719412903,37.46029427872504,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
chaos-testing,N/A,N/A,0.00014588169272759812,60071936,0,0,0,0,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
chaos-testing,N/A,N/A,0.00014588169272759812,60071936,0,0,0,0,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
instana-agent,N/A,N/A,1.5008089728256422,866504704,0,1187797.8471893861,268233.34667734185,252181.42514011211,00:21:58
observability,N/A,N/A,0.015054944009136524,131428352,0,0,231.10754509524236,2168.4942497994116,00:21:58
chaos-testing,N/A,N/A,0.00014588169272759812,60071936,0,0,0,0,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
kube-system,N/A,N/A,0.0015973575112069945,60334080,0,0,146.664719412903,37.46029427872504,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
robot-shop,N/A,N/A,0.0023851784080508817,9609216,0,0,55.15597646115881,59.18457741874249,00:21:58
observability,N/A,alertmanager,0.0005256702295426712,42909696,0,0,N/A,N/A,00:22:59
kube-system,N/A,calico-kube-controllers,0.0016441829874306278,59850752,0,0,N/A,N/A,00:22:59
kube-system,N/A,calico-node,0.024117629434323794,141000704,0,0,N/A,N/A,00:22:59
robot-shop,N/A,cart,0.0027453831312014587,47677440,0,0,N/A,N/A,00:22:59
robot-shop,N/A,catalogue,0.002446551724137353,88899584,0,0,N/A,N/A,00:22:59
chaos-testing,N/A,chaos-daemon,0.000013753046032642017,59604992,0,0,N/A,N/A,00:22:59
chaos-testing,N/A,chaos-dashboard,0.0007319664447275524,104996864,0,0,N/A,N/A,00:22:59
chaos-testing,N/A,chaos-mesh,0.00042646412654572636,21434368,0,0,N/A,N/A,00:22:59
chaos-testing,N/A,chaos-mesh,0.00042646412654572636,21434368,0,0,N/A,N/A,00:22:59
chaos-testing,N/A,chaos-mesh,0.00042646412654572636,21434368,0,0,N/A,N/A,00:22:59
observability,N/A,config-reloader,0.000025779465424663882,12951552,0,121.51057581061437,N/A,N/A,00:22:59
observability,N/A,config-reloader,0.000025779465424663882,12951552,0,121.51057581061437,N/A,N/A,00:22:59
kube-system,N/A,coredns,0.0012359306519800193,62042112,0,0,N/A,N/A,00:22:59
robot-shop,N/A,dispatch,0.0020998159735001387,9244672,0,0,N/A,N/A,00:22:59
observability,N/A,grafana,0.0033001021841729387,155410432,0,0,N/A,N/A,00:22:59
observability,N/A,grafana-sc-dashboard,0.000008115086683922731,98787328,0,0,N/A,N/A,00:22:59
observability,N/A,grafana-sc-datasources,0.000008963306464157478,85164032,0,0,N/A,N/A,00:22:59
kube-system,N/A,hostpath-provisioner,0.0007530812964269374,39456768,0,0,N/A,N/A,00:22:59
observability,N/A,kube-prometheus-stack,0.00020218017276839903,69840896,0,0,N/A,N/A,00:22:59
observability,N/A,kube-state-metrics,0.0009874819281356936,48340992,0,0,N/A,N/A,00:22:59
instana-agent,N/A,leader-elector,0.000786276404804655,25657344,0,0,N/A,N/A,00:22:59
observability,N/A,loki,0.0034659870366874302,140951552,0,7990.434837329305,N/A,N/A,00:22:59
kube-system,N/A,metrics-server,0.00984115700854981,59207680,0,0,N/A,N/A,00:22:59
robot-shop,N/A,mongodb,0.004478004451889434,192421888,0,3477.7979209215873,N/A,N/A,00:22:59
robot-shop,N/A,mysql,0.0006457321435300689,721887232,0,0,N/A,N/A,00:22:59
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:22:59
observability,N/A,node-exporter,0.0012789214523018578,24735744,0,0,N/A,N/A,00:22:59
robot-shop,N/A,payment,0.004826256686576599,87695360,0,0,N/A,N/A,00:22:59
observability,N/A,prometheus,0.03171686260949701,1244676096,0,52757.95297372061,N/A,N/A,00:22:59
observability,N/A,promtail,0.020356356058350494,131108864,0,0,N/A,N/A,00:22:59
robot-shop,N/A,rabbitmq,0.00273441338556656,128679936,0,0,N/A,N/A,00:22:59
robot-shop,N/A,ratings,0.0010738798856051556,37023744,0,0,N/A,N/A,00:22:59
robot-shop,N/A,shipping,0.03168496054962231,562622464,0,1319.091836187,N/A,N/A,00:22:59
observability,N/A,tempo,0.0005042181069958817,102682624,0,0,N/A,N/A,00:22:59
observability,N/A,tempo-query,0.00018375546936972944,53923840,0,0,N/A,N/A,00:22:59
robot-shop,N/A,user,0.007703351730692039,44122112,N/A,N/A,N/A,N/A,00:22:59
robot-shop,N/A,web,0.014228543713086867,15945728,0,0,N/A,N/A,00:22:59
observability,N/A,N/A,0.020752067843172625,131596288,0,0,1215.20956919187,1949.5607637200558,00:22:59
observability,N/A,N/A,0.020752067843172625,131596288,0,0,1215.20956919187,1949.5607637200558,00:22:59
default,N/A,N/A,0,14954496,0,0,0,0,00:22:59
observability,N/A,N/A,0.020752067843172625,131596288,0,0,1215.20956919187,1949.5607637200558,00:22:59
kube-system,N/A,N/A,0.0015635897048833338,60338176,0,0,562.7666666666667,16.966666666666665,00:22:59
observability,N/A,N/A,0.020752067843172625,131596288,0,0,1215.20956919187,1949.5607637200558,00:22:59
kube-system,N/A,N/A,0.0015635897048833338,60338176,0,0,562.7666666666667,16.966666666666665,00:22:59
observability,N/A,N/A,0.020752067843172625,131596288,0,0,1215.20956919187,1949.5607637200558,00:22:59
