Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,1478.9510410804728
observability,alertmanager,config-reloader,133.92623594036098
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,36145.09931618365
observability,loki,promtail,0
observability,tempo,tempo,166.26945786366076
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,174.80368726527826
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,26061.900649911375
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,119.2986543950603
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,1358.9734908758505
observability,kube,N/A,366.44025933930226
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,595.5646516174359
observability,kube,N/A,4382.70794246404
kube-system,hostpath,N/A,1163.6778404410366
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,46.6405066776814
observability,kube,N/A,49316.07410767243
kube-system,metrics,N/A,3262.362502856024
chaos-testing,chaos,N/A,690.4561084798546
observability,prometheus,N/A,53454.29849792267
kube-system,calico,N/A,47647.09531866892
chaos-testing,chaos,N/A,663.3499170812604
robot-shop,payment,N/A,334.32465113238993
observability,alertmanager,N/A,220.88022284122562
robot-shop,user,N/A,504.556871187657
robot-shop,web,N/A,319.04451384837154
chaos-testing,chaos,N/A,2959.65283506079
instana-agent,instana,N/A,44248.25699077892
chaos-testing,chaos,N/A,11.489389402421558
robot-shop,cart,N/A,290.15544041450784
kube-system,coredns,N/A,319.11991672947846
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,81.66029048312285
observability,kube,N/A,362.33405372028403
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,55.655680117298466
observability,kube,N/A,16504.784240150093
kube-system,hostpath,N/A,615.8354983841327
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,164.4292991876635
observability,kube,N/A,87450.01918983983
kube-system,metrics,N/A,16832.29428468845
chaos-testing,chaos,N/A,124.18088626484136
observability,prometheus,N/A,1398.5618408437201
kube-system,calico,N/A,79714.97461928935
chaos-testing,chaos,N/A,113.67405397256144
robot-shop,payment,N/A,632.9618614987418
observability,alertmanager,N/A,344.49025069637884
robot-shop,user,N/A,1766.1643344097597
robot-shop,web,N/A,362.15121666609474
chaos-testing,chaos,N/A,1298.9993903095076
instana-agent,instana,N/A,78441.82472449208
chaos-testing,chaos,N/A,9.92709282645489
robot-shop,cart,N/A,1535.924006908463
kube-system,coredns,N/A,394.7094504863429
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.00016077947452311695
kube-system,calico,calico-kube-controllers,0.0034571174969488527
kube-system,calico,calico-node,0.05111302364727344
robot-shop,cart,cart,0.006222063463713741
chaos-testing,chaos,chaos-daemon,0.00001166962187126441
chaos-testing,chaos,chaos-dashboard,0.0006681737901801147
chaos-testing,chaos,chaos-mesh,0.0011788338283570455
chaos-testing,chaos,chaos-mesh,0.0004290553782406608
chaos-testing,chaos,chaos-mesh,0.0035260199217594804
observability,prometheus,config-reloader,0.0010466766373343507
observability,alertmanager,config-reloader,0.000029267053931370928
kube-system,coredns,coredns,0.002011728754479455
observability,kube,grafana,0.003070394036208888
observability,kube,grafana-sc-dashboard,0.0001511323319738518
observability,kube,grafana-sc-datasources,0.0006457634735713972
kube-system,hostpath,hostpath-provisioner,0.0017467889908256895
instana-agent,instana,instana-agent,0.4516852726797883
observability,kube,kube-prometheus-stack,0.000338681752785991
observability,kube,kube-state-metrics,0.001237934110553985
instana-agent,instana,leader-elector,0.0019341912566603018
kube-system,metrics,metrics-server,0.009275340768277561
default,nginx,nginx,0
observability,kube,node-exporter,0.00247846116821948
robot-shop,payment,payment,0.013503655241075307
observability,prometheus,prometheus,0.12039166831977985
observability,loki,promtail,0.006535395575553239
observability,tempo,tempo,0.000825430047746751
observability,tempo,tempo-query,0.0008154267429696616
robot-shop,user,user,0.008859729996707253
robot-shop,web,web,0.0034478925579425716
observability,loki,N/A,0.006561658571568117
observability,kube,N/A,0.0037245948938168507
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0.0032081602323774847
observability,kube,N/A,0.0008570877463702388
kube-system,hostpath,N/A,0.0008792508047995371
observability,tempo,N/A,0.002218781711966175
chaos-testing,chaos,N/A,0.00001286456587328433
observability,kube,N/A,0.0000971666666666593
observability,kube,N/A,0.0020130693509816675
kube-system,metrics,N/A,0.008747659544058109
chaos-testing,chaos,N/A,0.0014588725671451177
observability,prometheus,N/A,0.06713577647296542
kube-system,calico,N/A,0.05275698071711834
chaos-testing,chaos,N/A,0.00041629543547049203
robot-shop,payment,N/A,0.01486193116359468
observability,alertmanager,N/A,0.0005826258191561573
robot-shop,user,N/A,0.010666289122965833
robot-shop,web,N/A,0.004026639001371856
chaos-testing,chaos,N/A,0.0014670000000000035
instana-agent,instana,N/A,0.5381736413460918
chaos-testing,chaos,N/A,0.0007266005656069764
robot-shop,cart,N/A,0.005652356471886601
kube-system,coredns,N/A,0.0020834572558123677
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38391808
kube-system,calico,calico-kube-controllers,54435840
kube-system,calico,calico-node,130912256
robot-shop,cart,cart,78286848
chaos-testing,chaos,chaos-daemon,42987520
chaos-testing,chaos,chaos-dashboard,90775552
chaos-testing,chaos,chaos-mesh,17448960
chaos-testing,chaos,chaos-mesh,48005120
chaos-testing,chaos,chaos-mesh,37150720
observability,prometheus,config-reloader,7278592
observability,alertmanager,config-reloader,12558336
kube-system,coredns,coredns,52494336
observability,kube,grafana,142782464
observability,kube,grafana-sc-dashboard,94969856
observability,kube,grafana-sc-datasources,89772032
kube-system,hostpath,hostpath-provisioner,8257536
instana-agent,instana,instana-agent,700956672
observability,kube,kube-prometheus-stack,56737792
observability,kube,kube-state-metrics,44789760
instana-agent,instana,leader-elector,22663168
observability,loki,loki,31817728
kube-system,metrics,metrics-server,18870272
default,nginx,nginx,10940416
observability,kube,node-exporter,25833472
robot-shop,payment,payment,75411456
observability,prometheus,prometheus,2233012224
observability,loki,promtail,108183552
observability,tempo,tempo,97398784
observability,tempo,tempo-query,46010368
robot-shop,user,user,57327616
robot-shop,web,web,10137600
observability,loki,N/A,109572096
observability,kube,N/A,328118272
default,nginx,N/A,11440128
observability,loki,N/A,39866368
kube-system,calico,N/A,54919168
observability,kube,N/A,45281280
kube-system,hostpath,N/A,32104448
observability,tempo,N/A,143974400
chaos-testing,chaos,N/A,43462656
observability,kube,N/A,57245696
observability,kube,N/A,22945792
kube-system,metrics,N/A,54378496
chaos-testing,chaos,N/A,35053568
observability,prometheus,N/A,2241216512
kube-system,calico,N/A,270606336
chaos-testing,chaos,N/A,39911424
robot-shop,payment,N/A,78430208
observability,alertmanager,N/A,51486720
robot-shop,user,N/A,57929728
robot-shop,web,N/A,10956800
chaos-testing,chaos,N/A,37564416
instana-agent,instana,N/A,512921600
chaos-testing,chaos,N/A,91299840
robot-shop,cart,N/A,78778368
kube-system,coredns,N/A,52994048
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,50569.10183052779
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,8730.773197648434
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,7061.676213781214
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,1282.181489339501
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,242731.6887865334
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,35426.62170204325
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,36158.25065802794
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,511711.51974594075
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,84.65774531343625
observability,kube,N/A,389.7413885610044
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,167.66619880056143
observability,kube,N/A,1788.2925670862028
kube-system,hostpath,N/A,878.1747286331541
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,60.880671451161675
observability,kube,N/A,84772.62892668365
kube-system,metrics,N/A,2909.7474553702414
chaos-testing,chaos,N/A,602.3128592202756
observability,prometheus,N/A,47834.17832167832
kube-system,calico,N/A,59970.36666666667
chaos-testing,chaos,N/A,741.7004656752291
robot-shop,payment,N/A,110.05625879043602
observability,alertmanager,N/A,185.05478855967405
robot-shop,user,N/A,219.25662317121393
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,1989.4670260161708
instana-agent,instana,N/A,25677.856422364322
chaos-testing,chaos,N/A,18.65154379332073
robot-shop,cart,N/A,8.013355592654426
kube-system,coredns,N/A,343.1365601303947
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,66.05415584786145
observability,kube,N/A,338.94910040419217
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,43.639147633022844
observability,kube,N/A,20677.0759122932
kube-system,hostpath,N/A,531.6682474444093
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,183.5543121274784
observability,kube,N/A,59786.13096705284
kube-system,metrics,N/A,9908.461035004177
chaos-testing,chaos,N/A,100.13156983588394
observability,prometheus,N/A,1315.1806526806529
kube-system,calico,N/A,47482.03333333334
chaos-testing,chaos,N/A,131.36547994592158
robot-shop,payment,N/A,149.90623534927332
observability,alertmanager,N/A,338.7001068080225
